f_name,l_name,lat,long
Emil,Vasilescu,47.534285,28.003421
Eliza,Ciobanu,44.686977,24.326569
Alexandru,Roman,45.487366,22.824126
Mihai,Sava,47.692867,20.409278
Eliza,Chirita,45.840754,28.507829
Marius,Croitoru,47.089952,28.105646
Andreea,Munteanu,45.248184,23.081201
Nicolae,Coman,44.089172,22.930545
Petru,Simion,48.29075,26.338886
Cristian,Paraschiv,45.521397,22.926531
Florin,Lungu,47.911228,26.093789
Eliza,Grigorescu,47.496846,22.504831
Alina,Tudor,45.983455,22.257324
Oana,Popa,47.311973,22.895953
Mihai,Ciobanu,48.139799,21.333551
Denisa,Badea,47.926279,27.553541
Sorina,Popa,46.777563,27.876889
Georgiana,Petrescu,46.528249,23.927785
Claudiu,Munteanu,47.953555,23.91475
Violeta,Ciobanu,46.198746,21.617657
Lorena,Preda,43.606368,25.610656
Ramona,Iancu,47.501369,20.378734
Elena,Ene,44.49718,25.1835
Sorina,Tudor,44.816518,22.83708
Valentin,Petcu,44.438487,23.71499
Radu,Anghel,44.387297,25.580324
Vlad,Vlad,45.720201,23.828298
Iulia,Chirita,46.414655,28.381179
Stefan,Lungu,44.453688,21.350532
Vlad,Niculae,45.866739,23.806422
Andrei,Croitoru,46.20328,21.580649
Bogdan,Oprea,46.015077,20.344043
Alex,Iliescu,45.411715,23.293591
Nicolae,Petrescu,43.881983,29.535458
Ioana,Alexandrescu,43.731088,24.475828
Daniel,Munteanu,45.167193,26.387562
Elena,Cojocaru,46.854017,27.205475
Daniel,Matei,48.589659,28.133733
Paul,Petcu,46.426032,27.007617
Ramona,Alexandrescu,44.587802,21.376606
Stefan,Paraschiv,46.357591,24.386873
Lorena,Coman,46.292847,23.950347
Alina,Vlad,44.441223,22.962255
Alina,Voicu,47.270369,22.745928
Violeta,Panait,47.405767,24.628719
Sergiu,Petrescu,47.445052,24.644481
Violeta,Iancu,48.341131,25.581412
Marinela,Georgescu,45.392242,22.302727
Vlad,Matei,43.736672,24.847476
Paul,Popescu,45.627481,20.853579
Alina,Croitoru,48.685103,28.836776
Oana,Ene,44.083495,22.207536
Iulia,Panait,46.40652,27.18559
Silviu,Paraschiv,45.450193,27.936618
Sorina,Petrescu,47.574399,28.863391
Valentin,Vasilescu,45.920737,21.09663
Georgiana,Ciobanu,46.44765,21.655307
Emil,Dinu,48.439164,25.335358
Gabriel,Simion,46.670658,29.511959
Andreea,Marin,48.195224,27.880858
Ioana,Sandu,45.767693,28.714654
Silviu,Popescu,45.724685,20.58251
Ioana,Sandu,48.004012,28.226508
Ion,Sava,46.467616,22.921788
Laura,Sava,47.093454,24.449777
Sergiu,Dinu,45.32053,27.615158
Catalin,Voinea,45.887227,21.048776
Iulia,Panait,47.005052,22.784994
Alina,Vlad,44.791497,25.847755
Lorena,Badea,45.638387,24.712059
Alina,Niculescu,45.780534,28.542859
Alina,Mihai,43.74367,23.802046
Iulia,Iancu,46.441106,29.029491
Gabriel,Oprea,47.20506,26.37677
Diana,Simion,46.855398,21.60553
Stefan,Paraschiv,45.089066,20.932702
Adrian,Cojocaru,44.087657,20.327245
Marinela,Niculescu,46.952693,23.762131
Nicolae,Popescu,46.014688,28.252889
Valentin,Croitoru,47.727645,29.09958
Simona,Mihai,44.890779,25.653676
Ioana,Roman,46.035603,26.254608
Ioan,Alexandrescu,46.348325,21.425828
Ioan,Dumitrescu,47.396006,22.923349
Petru,Marin,47.813645,27.116292
Andreea,Georgescu,45.688366,21.376536
Eliza,Tudor,44.457949,27.29087
Mihai,Radu,44.33264,22.798012
Elena,Sava,45.770595,21.182907
Florin,Iancu,45.660754,24.47836
Petru,Vlad,45.085268,20.331843
Ioana,Preda,44.643526,21.081851
Florin,Georgescu,47.245448,27.869419
Iulia,Niculescu,46.486131,24.456936
Ioan,Dumitrescu,45.907841,27.65503
Marius,Iliescu,48.081589,22.36969
Alina,Alexandrescu,47.130956,26.088946
Valentin,Cojocaru,46.12252,28.737367
Claudiu,Coman,47.17448,24.295307
Silviu,Panait,43.951521,22.497703
Ion,Munteanu,44.027187,26.549684
Cristian,Ene,45.593785,26.034814
Ion,Petrescu,46.188804,29.253907
Alina,Georgescu,44.900631,29.613709
Alexandru,Croitoru,43.659513,28.547341
Oana,Marin,46.841492,21.496748
Lorena,Sandu,46.658271,26.224427
Paul,Florea,44.787263,21.302875
Maria,Petcu,47.603511,21.031007
Lorena,Popescu,46.086272,27.056026
Simona,Petrescu,45.927149,20.743645
Ioan,Iliescu,44.346056,22.622221
Ion,Voicu,44.210959,22.504099
Sergiu,Vlad,47.484962,28.87556
Ioana,Stanciu,47.611157,21.157924
Gabriel,Petrescu,44.218069,24.86371
Marius,Paraschiv,45.816043,29.529355
Vlad,Dobre,43.922149,24.79908
Florin,Chirita,47.241846,24.617395
Paul,Vasilescu,45.911467,24.597934
Nicolae,Anghel,44.14537,22.029741
Iulia,Croitoru,48.407928,25.495719
Georgiana,Lungu,47.993147,26.764828
Denisa,Simion,44.716684,24.43602
Ioana,Dobre,47.76371,28.600835
Marius,Panait,47.572192,26.978542
Violeta,Constantinescu,45.797331,22.260985
Florin,Barbu,46.157555,26.015692
Marinela,Anghel,44.211339,21.792877
Oana,Croitoru,44.047397,26.727851
Silviu,Simion,44.743743,26.174426
Marius,Voicu,46.565026,25.498834
Vlad,Petcu,46.000873,25.34178
Alina,Cojocaru,43.822444,22.44147
Marinela,Stan,44.10033,28.428689
Ramona,Paraschiv,45.979182,24.544855
Elena,Mihai,45.953035,25.339419
Violeta,Alexandrescu,45.55074,29.272469
Mihai,Stan,48.010956,28.736814
Ramona,Vasilescu,48.16072,23.736929
Laura,Petrescu,47.19207,20.348251
Andrei,Croitoru,46.264401,22.500357
Ioana,Matei,44.147339,29.45846
Diana,Roman,43.756686,24.830256
Bogdan,Ene,45.709013,22.540014
Marinela,Croitoru,45.393833,24.791847
Sergiu,Marin,44.909582,26.630583
Anca,Iancu,43.898543,28.28928
Radu,Croitoru,46.569577,20.630736
Alexandru,Marin,44.380473,28.2639
Marinela,Marin,48.412786,29.584676
Marinela,Popa,45.509248,27.798528
Alexandru,Barbu,47.510393,23.797267
Alina,Grigorescu,43.697697,24.950004
Andrei,Cojocaru,47.338773,24.335843
Gabriel,Petrescu,47.941935,25.999996
Alexandru,Anghel,45.138079,26.827806
Catalin,Croitoru,45.990942,20.738706
Ioana,Enache,46.735627,25.885321
Sorina,Vasilescu,47.112067,25.057125
Andreea,Voicu,44.315648,24.563947
Georgiana,Grigorescu,46.468438,24.883738
Paul,Voinea,46.672117,21.562916
Silviu,Cojocaru,44.465679,23.41137
Emil,Preda,45.867654,23.159457
Mariana,Stan,45.653422,22.559109
Bogdan,Chirita,44.636624,26.26937
Stefan,Oprea,44.477017,27.353302
Gabriel,Coman,46.031563,27.94011
Bogdan,Oprea,44.69716,23.512873
Valentin,Niculescu,47.902055,21.063912
Mihai,Iancu,44.76958,23.532007
Radu,Alexandrescu,47.377513,27.676733
Laura,Badea,46.573909,29.549753
Ciprian,Sandu,45.722641,28.127359
Ciprian,Ionescu,44.77184,29.325139
Silviu,Enache,47.863111,24.3122
Bogdan,Cojocaru,44.380526,24.305114
Alina,Stanciu,46.91586,24.65392
Adrian,Coman,43.641188,27.929051
Gabriel,Alexandrescu,44.225493,26.161417
Alexandru,Stanciu,46.485044,23.088085
Claudiu,Panait,46.472647,26.456712
Alexandru,Sava,47.429389,26.355274
Marius,Simion,48.32398,29.243888
Adrian,Petcu,44.10864,22.837495
Bogdan,Stan,45.103205,25.658133
Diana,Marin,47.130311,29.330446
Paul,Georgescu,44.904005,21.198976
Ana,Georgescu,46.006873,27.709647
Iulia,Munteanu,45.110433,23.223237
Teodora,Alexandrescu,43.879129,25.354151
Bogdan,Anghel,47.990782,29.580907
Marius,Roman,46.304242,22.14379
Gabriel,Coman,47.134745,22.495735
Adrian,Dobre,47.864837,24.200145
Bogdan,Matei,46.858275,25.771466
Stefan,Ionescu,45.712512,26.291174
Mihai,Dumitrescu,44.121333,21.631348
Alina,Munteanu,48.275317,29.544368
Laura,Niculescu,45.838064,21.009545
Bogdan,Anghel,44.542417,24.75278
Nicolae,Simion,44.502549,25.512682
Nicolae,Dobre,44.997421,25.819849
Adrian,Chirita,47.978165,27.33749
Gabriel,Badea,47.251509,23.431777
Paul,Stan,46.235416,27.545195
Maria,Lungu,44.881981,21.593688
Radu,Chirita,48.684192,22.2952
Valentin,Ene,44.681658,22.826867
Alexandru,Florea,47.075421,21.389669
Denisa,Dumitrescu,47.80429,26.63056
Anca,Sava,47.900261,23.238323
Georgiana,Stan,45.182961,25.023115
Denisa,Petcu,48.606272,22.386943
Stefan,Radu,43.691129,25.462536
Diana,Preda,48.519637,28.448793
Ramona,Filip,45.778592,28.278367
Denisa,Mihai,45.350006,22.224295
Petru,Enache,45.677206,23.108857
Ciprian,Vlad,46.672677,27.492591
Raluca,Petrescu,46.962872,26.607208
Marinela,Ciobanu,45.084428,22.856994
Petru,Croitoru,43.855006,21.953398
Petru,Paraschiv,44.390219,28.284914
Gabriel,Petrescu,47.919191,20.746269
Claudiu,Barbu,44.922362,24.529672
Diana,Enache,48.033979,25.140853
Petru,Coman,46.363436,25.312983
Marinela,Filip,47.103443,21.674142
Lorena,Simion,46.192417,26.449989
Alina,Voicu,43.728847,21.483748
Bogdan,Vasilescu,46.901016,23.509469
Simona,Petcu,45.077348,22.448208
Marius,Grigorescu,48.669084,28.307429
Cristian,Petrescu,45.31214,23.721095
Ramona,Munteanu,44.021755,21.300624
Mariana,Ene,48.044272,28.12354
Nicolae,Roman,45.850178,28.943286
Teodora,Vasilescu,47.879391,26.444606
Nicolae,Iliescu,46.749645,27.693894
Petru,Stan,47.78431,26.418707
Elena,Panait,48.134381,26.375039
Ioan,Chirita,47.856074,29.003392
Lorena,Dinu,46.627889,26.738224
Sorina,Matei,46.011866,25.430226
Iulia,Iliescu,45.844286,21.542823
Lorena,Rusu,45.14217,29.511142
Mariana,Vasilescu,45.870473,26.177788
Alina,Panait,44.516029,24.080075
Diana,Vasilescu,47.059159,22.436055
Ramona,Lungu,45.748166,23.22427
Radu,Panait,47.246665,29.312943
Vlad,Popescu,45.39746,23.621369
Ciprian,Vlad,43.797374,21.34785
Florin,Petcu,48.513391,20.646671
Georgiana,Preda,44.95788,23.642568
Silviu,Iancu,46.917906,28.436778
Ioan,Ionescu,44.148427,26.807144
Nicolae,Simion,44.51334,24.139162
Mihai,Anghel,47.361289,22.674803
Ioan,Alexandrescu,48.479181,24.636967
Sergiu,Lungu,47.758839,26.748125
Gabriel,Iliescu,44.979872,27.016799
Catalin,Marin,44.54866,28.800239
Claudiu,Voinea,47.8994,23.096379
Alex,Panait,44.03333,23.579707
Oana,Lungu,47.229463,24.74235
Ramona,Radu,43.969993,21.434158
Sorina,Enache,45.120944,28.335393
Teodora,Constantinescu,47.926257,21.218589
Sergiu,Iliescu,46.117956,29.675082
Alexandru,Sandu,47.662844,26.964639
Valentin,Popescu,47.437825,25.347635
Iulia,Simion,44.166826,21.318114
Catalin,Simion,47.365297,27.680027
Elena,Cojocaru,45.258621,21.196102
Ion,Panait,48.068202,26.330083
Anca,Ciobanu,44.228252,24.758911
Simona,Niculescu,43.74794,28.992484
Marius,Matei,46.56714,22.883586
Diana,Grigorescu,48.453945,23.031958
Florin,Georgescu,46.930544,27.511117
Ana,Stan,48.181999,21.810229
Daniel,Oprea,47.311674,24.723028
Vlad,Tudor,46.630645,29.18413
Nicolae,Voicu,44.736453,29.159182
Oana,Alexandrescu,45.347393,23.131385
Alexandru,Roman,45.199097,27.055168
Maria,Munteanu,44.689701,28.623395
Anca,Matei,46.443052,22.585677
Georgiana,Oprea,44.329198,28.767436
Raluca,Sava,44.976456,28.722846
Ciprian,Dumitrescu,46.605059,22.91712
Alina,Roman,48.280766,22.433475
Vlad,Radu,46.720854,28.899587
Georgiana,Dumitrescu,48.634237,24.924603
Eliza,Tudor,43.793816,28.076293
Iulia,Popescu,48.123535,24.552198
